delta,Eigenvalue_0
0,[-3.5210865  -3.52108977  5.74504393  5.75708391]
1,[-3.20481239  7.39416434  7.40908458  7.43192581]
2,[-2.94244305  8.78711878  8.81481683  8.81824072]
